       2966.1500   0.00091820672
       2979.4500   0.00091201536
       2992.7500   0.00090479767
       3006.0500   0.00090051497
       3019.3500   0.00089758682
       3032.6500   0.00089403503
       3045.9500   0.00088496286
       3059.2500   0.00087621445
       3072.5500   0.00086794801
       3085.8500   0.00086120450
       3099.1500   0.00085333514
       3112.4500   0.00084514157
       3125.7500   0.00083791794
       3139.0500   0.00083161356
       3152.3500   0.00082512444
       3165.6500   0.00081587830
       3178.9500   0.00080309764
       3192.2500   0.00079110258
       3205.5500   0.00079164514
       3218.8500   0.00078633514
       3232.1500   0.00077863737
       3245.4500   0.00077401018
       3258.7500   0.00076915342
       3272.0500   0.00076386396
       3285.3500   0.00075695114
       3298.6500   0.00075116957
       3311.9500   0.00074558237
       3325.2500   0.00073765104
       3338.5500   0.00072950122
       3351.8500   0.00072138845
       3365.1500   0.00071432851
       3378.4500   0.00070802608
       3391.7500   0.00070229454
       3405.0500   0.00069749415
       3418.3500   0.00068916655
       3431.6500   0.00067943369
       3444.9500   0.00067462419
       3458.2500   0.00067025956
       3471.5500   0.00066606471
       3484.8500   0.00066108904
       3498.1500   0.00065701070
       3511.4500   0.00065323103
       3524.7500   0.00064722877
       3538.0500   0.00064271000
       3551.3500   0.00063872261
       3564.6500   0.00063082335
       3577.9500   0.00062286808
       3591.2500   0.00061529375
       3604.5500   0.00061176076
       3617.8500   0.00060841972
       3631.1500   0.00060549272
       3644.4500   0.00060508850
       3657.7500   0.00060142702
       3671.0500   0.00059453273
       3684.3500   0.00057032372
       3697.6500   0.00056425993
       3710.9500   0.00057091685
       3724.2500   0.00056792513
       3737.5500   0.00059565255
       3750.8500   0.00064412000
       3764.1500   0.00065161058
       3777.4500   0.00067663585
       3790.7500   0.00071538476
       3804.0500   0.00075181458
       3817.3500   0.00072704091
       3830.6500   0.00066041520
       3843.9500   0.00074960029
       3857.2500   0.00079986523
       3870.5500   0.00081132654
       3883.8500   0.00067963053
       3897.1500   0.00068869160
       3910.4500   0.00081426198
       3923.7500   0.00078662591
       3937.0500   0.00077805131
       3950.3500   0.00078248679
       3963.6500   0.00063849781
       3976.9500   0.00064203522
       3990.2500   0.00077906086
       4003.5500   0.00079713126
       4016.8500   0.00079756062
       4030.1500   0.00078153552
       4043.4500   0.00079019897
       4056.7500   0.00078588667
       4070.0500   0.00076879594
       4083.3500   0.00072849730
       4096.6500   0.00067501586
       4109.9500   0.00060824171
       4123.2500   0.00069393349
       4136.5500   0.00074152385
       4149.8500   0.00074892028
       4163.1500   0.00074713365
       4176.4500   0.00074568547
       4189.7500   0.00074471105
       4203.0500   0.00074161407
       4216.3500   0.00073568264
       4229.6500   0.00072666903
       4242.9500   0.00072543089
       4256.2500   0.00071825021
       4269.5500   0.00070407306
       4282.8500   0.00070434268
       4296.1500   0.00069772785
       4309.4500   0.00068245018
       4322.7500   0.00064288948
       4336.0500   0.00060436552
       4349.3500   0.00056839804
       4362.6500   0.00064219417
       4375.9500   0.00068239044
       4389.2500   0.00067363845
       4402.5500   0.00067581894
       4415.8500   0.00067674419
       4429.1500   0.00067521528
       4442.4500   0.00067610208
       4455.7500   0.00067150354
       4469.0500   0.00065943036
       4482.3500   0.00066486602
       4495.6500   0.00067340737
       4508.9500   0.00068433277
       4522.2500   0.00066983603
       4535.5500   0.00065948692
       4548.8500   0.00065807453
       4562.1500   0.00066337999
       4575.4500   0.00066346560
       4588.7500   0.00065504818
       4602.0500   0.00065350019
       4615.3500   0.00065015358
       4628.6500   0.00064305186
       4641.9500   0.00064120232
       4655.2500   0.00064116903
       4668.5500   0.00064302680
       4681.8500   0.00063956986
       4695.1500   0.00063203941
       4708.4500   0.00061907504
       4721.7500   0.00062207219
       4735.0500   0.00062540624
       4748.3500   0.00062581388
       4761.6500   0.00062536330
       4774.9500   0.00062340544
       4788.2500   0.00061910432
       4801.5500   0.00061367998
       4814.8500   0.00060930439
       4828.1500   0.00060708632
       4841.4500   0.00057343681
       4854.7500   0.00053308054
       4868.0500   0.00048992150
       4881.3500   0.00054320384
       4894.6500   0.00058963962
       4907.9500   0.00059198291
       4921.2500   0.00058359302
       4934.5500   0.00057973719
       4947.8500   0.00058847692
       4961.1500   0.00058647683
       4974.4500   0.00058007123
       4987.7500   0.00056903408
       5001.0500   0.00055510071
       5014.3500   0.00054832419
       5027.6500   0.00055762062
       5040.9500   0.00055393371
       5054.2500   0.00055163805
       5067.5500   0.00055832906
       5080.8500   0.00055212302
       5094.1500   0.00054571404
       5107.4500   0.00054536657
       5120.7500   0.00053837354
       5134.0500   0.00053104398
       5147.3500   0.00052660883
       5160.6500   0.00052112969
       5173.9500   0.00051745923
       5187.2500   0.00051873631
       5200.5500   0.00051814065
       5213.8500   0.00051985306
       5227.1500   0.00052847243
       5240.4500   0.00053206779
       5253.7500   0.00052944447
       5267.0500   0.00051443726
       5280.3500   0.00052197936
       5293.6500   0.00053327107
       5306.9500   0.00053735196
       5320.2500   0.00052587710
       5333.5500   0.00051642955
       5346.8500   0.00052544617
       5360.1500   0.00052691956
       5373.4500   0.00052447324
       5386.7500   0.00051753872
       5400.0500   0.00051381577
       5413.3500   0.00051147997
       5426.6500   0.00051019171
       5439.9500   0.00051188690
       5453.2500   0.00051251699
       5466.5500   0.00050671144
       5479.8500   0.00050383379
       5493.1500   0.00050182075
       5506.4500   0.00049929158
       5519.7500   0.00050165457
       5533.0500   0.00050500065
       5546.3500   0.00050562399
       5559.6500   0.00050368916
       5572.9500   0.00050044532
       5586.2500   0.00049603260
       5599.5500   0.00049704668
       5612.8500   0.00049865717
       5626.1500   0.00049458973
       5639.4500   0.00049299742
       5652.7500   0.00049158741
       5666.0500   0.00048699566
       5679.3500   0.00048899186
       5692.6500   0.00049136190
       5705.9500   0.00048396662
       5719.2500   0.00048965248
       5732.5500   0.00049716995
       5745.8500   0.00048808316
       5759.1500   0.00048652778
       5772.4500   0.00048642988
       5785.7500   0.00047757959
       5799.0500   0.00047923101
       5812.3500   0.00048550884
       5825.6500   0.00049025013
       5838.9500   0.00048695409
       5852.2500   0.00048001064
       5865.5500   0.00047445671
       5878.8500   0.00045858196
       5892.1500   0.00044410597
       5905.4500   0.00046410244
       5918.7500   0.00047169034
       5932.0500   0.00047228578
       5945.3500   0.00047003912
       5958.6500   0.00047181086
       5971.9500   0.00047418320
       5985.2500   0.00046739286
       5998.5500   0.00046335905
       6011.8500   0.00046188513
       6025.1500   0.00046677693
       6038.4500   0.00046958877
       6051.7500   0.00047091920
       6065.0500   0.00047037155
       6078.3500   0.00046455014
       6091.6500   0.00045666086
       6104.9500   0.00045640778
       6118.2500   0.00044998410
       6131.5500   0.00044129514
       6144.8500   0.00044427399
       6158.1500   0.00044121157
       6171.4500   0.00043593458
       6184.7500   0.00044395799
       6198.0500   0.00044495002
       6211.3500   0.00044100882
       6224.6500   0.00043417436
       6237.9500   0.00042717739
       6251.2500   0.00042142960
       6264.5500   0.00042886431
       6277.8500   0.00043446584
       6291.1500   0.00043787172
       6304.4500   0.00043153281
       6317.7500   0.00043052693
       6331.0500   0.00043289817
       6344.3500   0.00042990157
       6357.6500   0.00042776975
       6370.9500   0.00042664931
       6384.2500   0.00043036561
       6397.5500   0.00043020612
       6410.8500   0.00042729645
       6424.1500   0.00042755868
       6437.4500   0.00042732407
       6450.7500   0.00042671089
       6464.0500   0.00042632787
       6477.3500   0.00042251098
       6490.6500   0.00041648874
       6503.9500   0.00042196664
       6517.2500   0.00042306222
       6530.5500   0.00042012421
       6543.8500   0.00040884345
       6557.1500   0.00039161264
       6570.4500   0.00037099442
       6583.7500   0.00040076524
       6597.0500   0.00041681276
       6610.3500   0.00042051120
       6623.6500   0.00041947708
       6636.9500   0.00041904204
       6650.2500   0.00041903269
       6663.5500   0.00041253207
       6676.8500   0.00041034732
       6690.1500   0.00041213304
       6703.4500   0.00040398735
       6716.7500   0.00040276681
       6730.0500   0.00040826185
       6743.3500   0.00040376801
       6756.6500   0.00040187813
       6769.9500   0.00040260511
       6783.2500   0.00039866556
       6796.5500   0.00039771477
       6809.8500   0.00039987765
       6823.1500   0.00040165286
       6836.4500   0.00040033205
       6849.7500   0.00039571201
       6863.0500   0.00039847570
       6876.3500   0.00040187167
       6889.6500   0.00040580651
       6902.9500   0.00040472809
       6916.2500   0.00040252912
       6929.5500   0.00039921466
       6942.8500   0.00039756100
       6956.1500   0.00039835301
       6969.4500   0.00040193400
       6982.7500   0.00039910826
       6996.0500   0.00039609965
       7009.3500   0.00039320581
       7022.6500   0.00039693928
       7035.9500   0.00040060722
       7049.2500   0.00040376840
       7062.5500   0.00039666226
       7075.8500   0.00038904947
       7089.1500   0.00038158017
       7102.4500   0.00037176987
       7115.7500   0.00036426567
       7129.0500   0.00036002103
       7142.3500   0.00036067197
       7155.6500   0.00036260915
       7168.9500   0.00036578139
       7182.2500   0.00036269231
       7195.5500   0.00036237187
       7208.8500   0.00036669059
       7222.1500   0.00037095790
       7235.4500   0.00037449368
       7248.7500   0.00037697476
       7262.0500   0.00037769104
       7275.3500   0.00037678830
       7288.6500   0.00037374405
       7301.9500   0.00037760979
       7315.2500   0.00038085580
       7328.5500   0.00038193894
       7341.8500   0.00038245459
       7355.1500   0.00038508461
       7368.4500   0.00039118352
       7381.7500   0.00038865467
       7395.0500   0.00038623891
       7408.3500   0.00038588427
       7421.6500   0.00038761638
       7434.9500   0.00038935607
       7448.2500   0.00039060478
       7461.5500   0.00039091367
       7474.8500   0.00039064514
       7488.1500   0.00038961699
       7501.4500   0.00039281690
       7514.7500   0.00039636341
       7528.0500   0.00039929366
       7541.3500   0.00040057068
       7554.6500   0.00040069144
       7567.9500   0.00039918428
       7581.2500   0.00039706969
       7594.5500   0.00039538489
       7607.8500   0.00039474847
       7621.1500   0.00039289003
       7634.4500   0.00039072384
       7647.7500   0.00038841992
       7661.0500   0.00038102507
       7674.3500   0.00037679508
       7687.6500   0.00038126054
       7700.9500   0.00037893578
       7714.2500   0.00037611013
       7727.5500   0.00037534388
       7740.8500   0.00037465058
       7754.1500   0.00037479980
       7767.4500   0.00037677841
       7780.7500   0.00038004912
       7794.0500   0.00038235794
       7807.3500   0.00038175232
       7820.6500   0.00037956801
       7833.9500   0.00037640148
       7847.2500   0.00037184581
       7860.5500   0.00037464155
       7873.8500   0.00037571432
       7887.1500   0.00036780699
       7900.4500   0.00036309561
       7913.7500   0.00036109499
       7927.0500   0.00036379763
       7940.3500   0.00036134914
       7953.6500   0.00036094594
       7966.9500   0.00036987952
       7980.2500   0.00037195723
       7993.5500   0.00037262985
       8006.8500   0.00037506667
       8020.1500   0.00037534390
       8033.4500   0.00037497008
       8046.7500   0.00037465912
       8060.0500   0.00037342894
       8073.3500   0.00037125586
       8086.6500   0.00036716947
       8099.9500   0.00036615806
       8113.2500   0.00036739946
       8126.5500   0.00037240904
       8139.8500   0.00037396712
       8153.1500   0.00037472761
       8166.4500   0.00037682830
       8179.7500   0.00037473315
       8193.0500   0.00037159887
       8206.3500   0.00037013890
       8219.6500   0.00037322370
       8232.9500   0.00037687735
       8246.2500   0.00037645605
       8259.5500   0.00037905256
       8272.8500   0.00038153235
       8286.1500   0.00037920585
       8299.4500   0.00037160166
       8312.7500   0.00036396598
       8326.0500   0.00036453794
       8339.3500   0.00036479401
       8352.6500   0.00036526491
       8365.9500   0.00036714273
       8379.2500   0.00036276204
       8392.5500   0.00035846966
       8405.8500   0.00036618985
       8419.1500   0.00036105613
       8432.4500   0.00035131194
       8445.7500   0.00034709795
       8459.0500   0.00034669700
       8472.3500   0.00034754499
       8485.6500   0.00034583849
       8498.9500   0.00033735119
       8512.2500   0.00032912164
       8525.5500   0.00033847628
       8538.8500   0.00031809063
       8552.1500   0.00029629587
       8565.4500   0.00034525537
       8578.7500   0.00035865077
       8592.0500   0.00035457137
       8605.3500   0.00035640513
       8618.6500   0.00036331674
       8631.9500   0.00037064524
       8645.2500   0.00036440303
       8658.5500   0.00033449373
       8671.8500   0.00030300756
       8685.1500   0.00034370223
       8698.4500   0.00036606072
       8711.7500   0.00037623174
       8725.0500   0.00037555488
       8738.3500   0.00036806888
       8751.6500   0.00035935478
       8764.9500   0.00037064619
       8778.2500   0.00037751087
       8791.5500   0.00038052133
       8804.8500   0.00037488566
       8818.1500   0.00037407119
       8831.4500   0.00037603170
       8844.7500   0.00037569084
       8858.0500   0.00036847712
       8871.3500   0.00035945422
       8884.6500   0.00037431116
       8897.9500   0.00038337596
       8911.2500   0.00038740754
       8924.5500   0.00038056818
       8937.8500   0.00037794124
       8951.1500   0.00037827719
       8964.4500   0.00037893230
       8977.7500   0.00037857272
       8991.0500   0.00037626911
       9004.3500   0.00035977977
       9017.6500   0.00035855386
       9030.9500   0.00036880492
       9044.2500   0.00038123083
       9057.5500   0.00038595348
       9070.8500   0.00038431329
       9084.1500   0.00037566471
       9097.4500   0.00037330878
       9110.7500   0.00037602773
       9124.0500   0.00038187921
       9137.3500   0.00038310924
       9150.6500   0.00038067611
       9163.9500   0.00038000307
       9177.2500   0.00038147451
       9190.5500   0.00038411324
       9203.8500   0.00037217153
       9217.1500   0.00036168684
       9230.4500   0.00035297011
       9243.7500   0.00035892422
       9257.0500   0.00036344479
       9270.3500   0.00036659606
       9283.6500   0.00036622945
       9296.9500   0.00036791255
       9310.2500   0.00037138438
       9323.5500   0.00037014246
       9336.8500   0.00036918305
       9350.1500   0.00036844574
       9363.4500   0.00036379309
       9376.7500   0.00036364237
       9390.0500   0.00036783259
       9403.3500   0.00036101863
       9416.6500   0.00036115750
       9429.9500   0.00036827136
       9443.2500   0.00036265912
       9456.5500   0.00036239286
       9469.8500   0.00036770278
       9483.1500   0.00036839196
       9496.4500   0.00036701624
       9509.7500   0.00036349734
       9523.0500   0.00036120460
       9536.3500   0.00035356328
       9549.6500   0.00034002584
       9562.9500   0.00034875502
       9576.2500   0.00035763628
       9589.5500   0.00036600629
       9602.8500   0.00036264975
       9616.1500   0.00036085105
       9629.4500   0.00036134879
       9642.7500   0.00035681601
       9656.0500   0.00035387543
       9669.3500   0.00035311058
       9682.6500   0.00035786479
       9695.9500   0.00035948709
       9709.2500   0.00035687756
       9722.5500   0.00035539701
       9735.8500   0.00035391603
       9749.1500   0.00035234915
       9762.4500   0.00035334675
       9775.7500   0.00035220160
       9789.0500   0.00034800527
       9802.3500   0.00035466621
       9815.6500   0.00035748980
       9828.9500   0.00035396761
       9842.2500   0.00035659167
       9855.5500   0.00035764419
       9868.8500   0.00035575787
       9882.1500   0.00035513597
       9895.4500   0.00035428749
       9908.7500   0.00035293971
       9922.0500   0.00035316883
       9935.3500   0.00035319371
       9948.6500   0.00035267064
       9961.9500   0.00035313978
       9975.2500   0.00035294591
       9988.5500   0.00035156094
       10001.850   0.00034866265
       10015.150   0.00034557291
       10028.450   0.00034278356
       10041.750   0.00034086604
       10055.050   0.00033894376
       10068.350   0.00033701679
       10081.650   0.00033708435
       10094.950   0.00033915180
       10108.250   0.00034122157
       10121.550   0.00034329367
       10134.850   0.00034296967
       10148.150   0.00034180293
       10161.450   0.00034063295
       10174.750   0.00033945964
       10188.050   0.00033952289
       10201.350   0.00033960875
       10214.650   0.00033969354
       10227.950   0.00033976581
       10241.250   0.00033979693
       10254.550   0.00033982688
       10267.850   0.00033985570
       10281.150   0.00033901800
       10294.450   0.00033717080
       10307.750   0.00033531935
       10321.050   0.00033346363
       10334.350   0.00033235143
       10347.650   0.00033155243
       10360.950   0.00033075092
       10374.250   0.00032994700
       10387.550   0.00033015742
       10400.850   0.00033042791
       10414.150   0.00033069768
       10427.450   0.00033076968
       10440.750   0.00032996696
       10454.050   0.00032916183
       10467.350   0.00032835434
       10480.650   0.00032789472
       10493.950   0.00032790788
       10507.250   0.00032792001
       10520.550   0.00032793108
       10533.850   0.00032706837
       10547.150   0.00032576408
       10560.450   0.00032445669
       10573.750   0.00032314623
       10587.050   0.00032288717
       10600.350   0.00032273616
       10613.650   0.00032258389
       10626.950   0.00032216115
       10640.250   0.00032016832
       10653.550   0.00031817144
       10666.850   0.00031617056
       10680.150   0.00031496282
       10693.450   0.00031501478
       10706.750   0.00031506585
       10720.050   0.00031511606
       10733.350   0.00031462819
       10746.650   0.00031381996
       10759.950   0.00031300958
       10773.250   0.00031219709
       10786.550   0.00031089822
       10799.850   0.00030952308
       10813.150   0.00030814503
       10826.450   0.00030691245
       10839.750   0.00030689105
       10853.050   0.00030686871
       10866.350   0.00030684548
       10879.650   0.00030644539
       10892.950   0.00030534404
       10906.250   0.00030424020
       10919.550   0.00030313394
       10932.850   0.00030263325
       10946.150   0.00030255343
       10959.450   0.00030247268
       10972.750   0.00030239096
       10986.050   0.00030297133
       10999.350   0.00030368686
       11012.650   0.00030440253
       11025.950   0.00030504314
       11039.250   0.00030470499
       11052.550   0.00030436553
       11065.850   0.00030402479
       11079.150   0.00030360569
       11092.450   0.00030301510
       11105.750   0.00030242289
       11119.050   0.00030182907
       11132.350   0.00030104061
       11145.650   0.00030009391
       11158.950   0.00029914512
       11172.250   0.00029819431
       11185.550   0.00029786890
       11198.850   0.00029770598
       11212.150   0.00029754206
       11225.450   0.00029733411
       11238.750   0.00029589372
       11252.050   0.00029445068
       11265.350   0.00029300499
       11278.650   0.00029185639
       11291.950   0.00029149850
       11305.250   0.00029113944
       11318.550   0.00029077920
       11331.850   0.00029027065
       11345.150   0.00028962217
       11358.450   0.00028897213
       11371.750   0.00028832059
       11385.050   0.00028751502
       11398.350   0.00028665841
       11411.650   0.00028580003
       11424.950   0.00028493989
       11438.250   0.00028586006
       11451.550   0.00028678746
       11464.850   0.00028771538
       11478.150   0.00028833646
       11491.450   0.00028796666
       11504.750   0.00028759579
       11518.050   0.00028722376
       11531.350   0.00028642482
       11544.650   0.00028515794
       11557.950   0.00028388881
       11571.250   0.00028261748
       11584.550   0.00028141356
       11597.850   0.00028023487
       11611.150   0.00027905416
       11624.450   0.00027787136
       11637.750   0.00027775844
       11651.050   0.00027769106
       11664.350   0.00027762299
       11677.650   0.00027769194
       11690.950   0.00027831411
       11704.250   0.00027893647
       11717.550   0.00027955895
       11730.850   0.00027922711
       11744.150   0.00027767806
       11757.450   0.00027612657
       11770.750   0.00027457267
       11784.050   0.00027375347
       11797.350   0.00027327910
       11810.650   0.00027280359
       11823.950   0.00027232697
       11837.250   0.00027103844
       11850.550   0.00026967835
       11863.850   0.00026831615
       11877.150   0.00026738682
       11890.450   0.00026871314
       11903.750   0.00027004046
       11917.050   0.00027136873
       11930.350   0.00027099247
       11943.650   0.00026807938
       11956.950   0.00026516243
       11970.250   0.00026224170
       11983.550   0.00026225066
       11996.850   0.00026388979
       12010.150   0.00026553024
       12023.450   0.00026717200
       12036.750   0.00026644313
       12050.050   0.00026539986
       12063.350   0.00026435493
       12076.650   0.00026342904
       12089.950   0.00026335423
       12103.250   0.00026327886
       12116.550   0.00026320290
       12129.850   0.00026320711
       12143.150   0.00026335160
       12156.450   0.00026349577
       12169.750   0.00026363958
       12183.050   0.00026332614
       12196.350   0.00026271368
       12209.650   0.00026210010
       12222.950   0.00026148538
       12236.250   0.00026092183
       12249.550   0.00026036677
       12262.850   0.00025981065
       12276.150   0.00025924561
       12289.450   0.00025859631
       12302.750   0.00025794587
       12316.050   0.00025729429
       12329.350   0.00025682829
       12342.650   0.00025674570
       12355.950   0.00025666258
       12369.250   0.00025657892
       12382.550   0.00025618056
       12395.850   0.00025554194
       12409.150   0.00025490224
       12422.450   0.00025426144
       12435.750   0.00025401658
       12449.050   0.00025386526
       12462.350   0.00025371339
       12475.650   0.00025352615
       12488.950   0.00025266157
       12502.250   0.00025179568
       12515.550   0.00025092851
       12528.850   0.00025027384
       12542.150   0.00025014314
       12555.450   0.00025001189
       12568.750   0.00024988011
       12582.050   0.00024963837
       12595.350   0.00024929892
       12608.650   0.00024895875
       12621.950   0.00024861785
       12635.250   0.00024790334
       12648.550   0.00024707673
       12661.850   0.00024624892
       12675.150   0.00024542938
       12688.450   0.00024543827
       12701.750   0.00024544678
       12715.050   0.00024545492
       12728.350   0.00024545818
       12741.650   0.00024544763
       12754.950   0.00024543668
       12768.250   0.00024542536
       12781.550   0.00024373602
       12794.850   0.00024031503
       12808.150   0.00023689045
       12821.450   0.00023346227
       12834.750   0.00023395723
       12848.050   0.00023588270
       12861.350   0.00023780962
       12874.650   0.00023973800
       12887.950   0.00023873309
       12901.250   0.00023764754
       12914.550   0.00023656064
       12927.850   0.00023592579
       12941.150   0.00023695335
       12954.450   0.00023798149
       12967.750   0.00023901024
       12981.050   0.00023906425
       12994.350   0.00023794864
       13007.650   0.00023683165
       13020.950   0.00023571335
       13034.250   0.00023575233
       13047.550   0.00023629855
       13060.850   0.00023684493
       13074.150   0.00023739148
       13087.450   0.00023609889
       13100.750   0.00023467922
       13114.050   0.00023325794
       13127.350   0.00023208445
       13140.650   0.00023207194
       13153.950   0.00023205912
       13167.250   0.00023204598
       13180.550   0.00023206707
       13193.850   0.00023213611
       13207.150   0.00023220490
       13220.450   0.00023227343
       13233.750   0.00023150740
       13247.050   0.00023030634
       13260.350   0.00022910394
       13273.650   0.00022790021
       13286.950   0.00022839872
       13300.250   0.00022908988
       13313.550   0.00022978136
       13326.850   0.00023025907
       13340.150   0.00022941149
       13353.450   0.00022856289
       13366.750   0.00022771327
       13380.050   0.00022739520
       13393.350   0.00022794696
       13406.650   0.00022849889
       13419.950   0.00022905099
       13433.250   0.00022895979
       13446.550   0.00022847420
       13459.850   0.00022798790
       13473.150   0.00022750093
       13486.450   0.00022728043
       13499.750   0.00022710264
       13513.050   0.00022692444
       13526.350   0.00022665223
       13539.650   0.00022555101
       13552.950   0.00022444859
       13566.250   0.00022334501
       13579.550   0.00022251570
       13592.850   0.00022221529
       13606.150   0.00022191439
