45
3.630000e+03 0.000000e+00
3.680000e+03 1.000000e-04
3.730000e+03 7.000000e-04
3.780000e+03 1.900000e-03
3.830000e+03 5.600000e-03
3.880000e+03 2.330000e-02
3.930000e+03 5.520000e-02
3.980000e+03 9.660000e-02
4.030000e+03 1.382000e-01
4.080000e+03 1.710000e-01
4.130000e+03 1.951000e-01
4.180000e+03 2.129000e-01
4.230000e+03 2.269000e-01
4.280000e+03 2.390000e-01
4.330000e+03 2.499000e-01
4.380000e+03 2.598000e-01
4.430000e+03 2.682000e-01
4.480000e+03 2.750000e-01
4.530000e+03 2.816000e-01
4.580000e+03 2.893000e-01
4.630000e+03 2.966000e-01
4.680000e+03 3.015000e-01
4.730000e+03 3.049000e-01
4.780000e+03 3.081000e-01
4.830000e+03 3.116000e-01
4.880000e+03 3.152000e-01
4.930000e+03 3.189000e-01
4.980000e+03 3.225000e-01
5.030000e+03 3.255000e-01
5.080000e+03 3.271000e-01
5.130000e+03 3.266000e-01
5.180000e+03 3.240000e-01
5.230000e+03 3.093000e-01
5.280000e+03 2.489000e-01
5.330000e+03 1.615000e-01
5.380000e+03 7.950000e-02
5.430000e+03 2.590000e-02
5.480000e+03 1.020000e-02
5.530000e+03 4.300000e-03
5.580000e+03 1.700000e-03
5.630000e+03 1.100000e-03
5.680000e+03 9.000000e-04
5.730000e+03 6.000000e-04
5.780000e+03 3.000000e-04
5.830000e+03 0.000000e+00
