45
6.430000e+03 0.000000e+00
6.480000e+03 3.000000e-04
6.530000e+03 4.000000e-04
6.580000e+03 3.000000e-04
6.630000e+03 7.000000e-04
6.680000e+03 2.500000e-03
6.730000e+03 7.100000e-03
6.780000e+03 2.510000e-02
6.830000e+03 6.760000e-02
6.880000e+03 1.331000e-01
6.930000e+03 2.196000e-01
6.980000e+03 3.041000e-01
7.030000e+03 3.612000e-01
7.080000e+03 4.041000e-01
7.130000e+03 4.069000e-01
7.180000e+03 3.694000e-01
7.230000e+03 3.857000e-01
7.280000e+03 3.775000e-01
7.330000e+03 3.829000e-01
7.380000e+03 3.764000e-01
7.430000e+03 3.698000e-01
7.480000e+03 3.617000e-01
7.530000e+03 3.497000e-01
7.580000e+03 3.411000e-01
7.630000e+03 2.054000e-01
7.680000e+03 3.230000e-01
7.730000e+03 3.138000e-01
7.780000e+03 3.038000e-01
7.830000e+03 2.939000e-01
7.880000e+03 2.860000e-01
7.930000e+03 2.835000e-01
7.980000e+03 2.852000e-01
8.030000e+03 2.827000e-01
8.080000e+03 2.688000e-01
8.130000e+03 2.351000e-01
8.180000e+03 1.603000e-01
8.230000e+03 8.190000e-02
8.280000e+03 3.290000e-02
8.330000e+03 1.040000e-02
8.380000e+03 4.300000e-03
8.430000e+03 1.800000e-03
8.480000e+03 1.000000e-03
8.530000e+03 9.000000e-04
8.580000e+03 5.000000e-04
8.630000e+03 0.000000e+00
