45
6.430000e+03 0.000000e+00
6.480000e+03 3.000000e-04
6.530000e+03 4.000000e-04
6.580000e+03 3.000000e-04
6.630000e+03 8.000000e-04
6.680000e+03 2.500000e-03
6.730000e+03 6.900000e-03
6.780000e+03 2.460000e-02
6.830000e+03 6.710000e-02
6.880000e+03 1.331000e-01
6.930000e+03 2.209000e-01
6.980000e+03 3.077000e-01
7.030000e+03 3.672000e-01
7.080000e+03 4.122000e-01
7.130000e+03 4.156000e-01
7.180000e+03 3.774000e-01
7.230000e+03 3.939000e-01
7.280000e+03 3.853000e-01
7.330000e+03 3.908000e-01
7.380000e+03 3.845000e-01
7.430000e+03 3.780000e-01
7.480000e+03 3.697000e-01
7.530000e+03 3.573000e-01
7.580000e+03 3.481000e-01
7.630000e+03 2.097000e-01
7.680000e+03 3.307000e-01
7.730000e+03 3.222000e-01
7.780000e+03 3.120000e-01
7.830000e+03 3.013000e-01
7.880000e+03 2.929000e-01
7.930000e+03 2.901000e-01
7.980000e+03 2.917000e-01
8.030000e+03 2.888000e-01
8.080000e+03 2.747000e-01
8.130000e+03 2.421000e-01
8.180000e+03 1.677000e-01
8.230000e+03 8.820000e-02
8.280000e+03 3.640000e-02
8.330000e+03 1.130000e-02
8.380000e+03 4.800000e-03
8.430000e+03 1.900000e-03
8.480000e+03 9.000000e-04
8.530000e+03 9.000000e-04
8.580000e+03 5.000000e-04
8.630000e+03 0.000000e+00
