# Units:
#  "lambda" is in Angstroms
#  "pass" is the contribution to the detector signal per photon
#         entering the atmosphere of Earth (for airmass 1.3)
#  "pass_1_[069]" are the contribution to the signal for airmasses
#         1.0, 1.6, and 1.9 respectively
# 
# Bandpass Name(s): u
# 
# Instrument: SDSS telescope at APO Column 5
# 
# Determined by: Jim Gunn, Mamoru Doi, Daniel Eisenstein
# 
# Date of determination: 2001-12-18
# 
# Meaning of/Reason for default column: 1.3 airmass; SDSS magnitudes are
#   calibrated to this airmass
# 
# Notes:
# 
#  Keep in mind that SDSS pipelines are output in the MAYBE magnitude 
#  system, which is currently (2002-08-19) thought to be related to
#  the AB magnitude system by the offsets:
# 
#    u(AB,2.5m) = u(MAYBE,2.5m) - 0.042
#    g(AB,2.5m) = g(MAYBE,2.5m) + 0.036
#    r(AB,2.5m) = r(MAYBE,2.5m) + 0.015
#    i(AB,2.5m) = i(MAYBE,2.5m) + 0.013
#    z(AB,2.5m) = z(MAYBE,2.5m) - 0.002
# 
#  See sdss-general/2486 or contact David W. Hogg for details.
# 
#  The following notes come from Jim Gunn:
# 
#    These files are the response functions as measured by Mamoru Jan 2001,
#    interpolated to fill in the sharp corner near the red cutoff using model
#    filters and then splined to a standard wavelengh set, shared by all of
#    the files in this set of response functions for all the telescopes.
#  
#    The files indexed 0 are the response functions averaged over the six
#    columns of the camera.
#    
#    The file sdssav.lis is a list of magnitudes (V=0) and colors for these
#    (average) response functions at 1.3 airmasses run against the
#    Gunn-Stryker spectrophotometric atlas stars and the AB95 standards. 
#    These are AB magnitudes, note, not whatever system we will come up with. 
#    To transform from USNO magnitudes to a natural SDSS AB system, the
#    best-guess transformations as of this writing are
#  
#    u_AB = u' - 0.04 - 0.003*(u'-g')
#    
#    g_AB = g'        + 0.069*(g'-r') 
#    
#    r_AB = r'        + 0.038*(r'-i') 
#    
#    i_AB = i'        + 0.049*(r'-i')
#    
#    z_AB = z' - 0.01 + 0.011*(i'-z')
#    
#    but these are based ENTIRELY on calculations, and should be much better
#    determined by observations shortly.
#    
#    jeg011218
# 
| lambda | vacuum_pass | pass_1_0 |   pass | pass_1_6 | pass_1_9 |
| 2980.0 |         0.0 |      0.0 |    0.0 |      0.0 |      0.0 |
| 3005.0 |      0.0016 |   0.0001 | 0.0001 |      0.0 |      0.0 |
| 3030.0 |      0.0078 |   0.0007 | 0.0004 |   0.0002 |   0.0001 |
| 3055.0 |       0.014 |   0.0017 |  0.001 |   0.0006 |   0.0003 |
| 3080.0 |      0.0221 |   0.0034 | 0.0021 |   0.0013 |   0.0008 |
| 3105.0 |      0.0356 |   0.0065 | 0.0042 |   0.0028 |   0.0018 |
| 3130.0 |      0.0521 |    0.011 | 0.0076 |   0.0052 |   0.0036 |
| 3155.0 |       0.069 |   0.0175 | 0.0127 |   0.0093 |   0.0067 |
| 3180.0 |      0.0858 |   0.0249 | 0.0188 |   0.0142 |   0.0107 |
| 3205.0 |      0.1028 |   0.0328 | 0.0254 |   0.0197 |   0.0153 |
| 3230.0 |      0.1189 |   0.0405 |  0.032 |   0.0253 |     0.02 |
| 3255.0 |      0.1331 |   0.0477 | 0.0383 |   0.0308 |   0.0247 |
| 3280.0 |      0.1457 |   0.0543 | 0.0441 |   0.0358 |   0.0291 |
| 3305.0 |       0.157 |   0.0607 | 0.0499 |    0.041 |   0.0336 |
| 3330.0 |      0.1667 |   0.0665 | 0.0552 |   0.0457 |   0.0379 |
| 3355.0 |      0.1742 |   0.0715 | 0.0597 |   0.0498 |   0.0416 |
| 3380.0 |      0.1809 |   0.0756 | 0.0635 |   0.0533 |   0.0447 |
| 3405.0 |      0.1877 |   0.0798 | 0.0673 |   0.0567 |   0.0479 |
| 3430.0 |      0.1935 |   0.0831 | 0.0703 |   0.0595 |   0.0503 |
| 3455.0 |      0.1972 |   0.0861 | 0.0731 |   0.0621 |   0.0528 |
| 3480.0 |      0.1996 |   0.0894 | 0.0766 |   0.0656 |   0.0561 |
| 3505.0 |      0.2019 |   0.0929 | 0.0802 |   0.0692 |   0.0597 |
| 3530.0 |      0.2036 |   0.0955 | 0.0828 |   0.0718 |   0.0623 |
| 3555.0 |      0.2042 |    0.097 | 0.0844 |   0.0735 |    0.064 |
| 3580.0 |      0.2037 |   0.0978 | 0.0853 |   0.0745 |    0.065 |
