# Units:
#  "lambda" is in Angstroms
#  "pass" is the contribution to the detector signal per photon
#         entering the atmosphere of Earth
# 
# Bandpass Name(s): F105W
# 
# Instrument: WFC3_IR_F105W
# 
# Determined by: 
# 
# Date of determination: 2010-May-02
# 
# Meaning of/Reason for default column: Only column available
# 
# Notes:
# 
# 
# Obtained from Leonidas Moustakas on 2011-Apr-02 for the CLASH team.
# 
# J. Moustakas, UCSD 2011-Apr-07
|  lambda |        pass |
| 8644.71 | 0.000100147 |
| 8645.41 | 0.000100638 |
| 8646.11 | 0.000101126 |
| 8646.81 | 0.000101618 |
| 8647.51 |  0.00010211 |
| 8648.21 | 0.000102599 |
| 8648.92 | 0.000103091 |
| 8649.62 | 0.000103587 |
| 8650.32 | 0.000104076 |
| 8651.02 | 0.000104568 |
| 8651.73 | 0.000105061 |
| 8652.42 |  0.00010555 |
| 8653.13 | 0.000106043 |
| 8653.83 | 0.000106536 |
| 8654.53 | 0.000107026 |
| 8655.24 | 0.000107523 |
| 8655.94 | 0.000108017 |
| 8656.64 | 0.000108508 |
| 8657.34 | 0.000109001 |
| 8658.05 | 0.000109495 |
| 8658.75 | 0.000109986 |
| 8659.45 |  0.00011048 |
| 8660.15 | 0.000110975 |
| 8660.85 | 0.000111466 |
| 8661.55 | 0.000111961 |
| 8662.26 | 0.000112459 |
| 8662.96 | 0.000112951 |
| 8663.67 | 0.000113446 |
| 8664.37 | 0.000113942 |
| 8665.06 | 0.000114431 |
| 8665.77 |  0.00011493 |
| 8666.48 | 0.000115426 |
| 8667.18 | 0.000115918 |
| 8667.88 | 0.000116415 |
| 8668.58 | 0.000116911 |
| 8669.29 | 0.000117408 |
| 8669.99 | 0.000117901 |
| 8670.69 | 0.000118397 |
| 8671.39 | 0.000118891 |
|  8672.1 | 0.000119388 |
|  8672.8 | 0.000119885 |
| 8673.51 | 0.000120383 |
| 8674.21 | 0.000120877 |
| 8674.92 | 0.000121378 |
| 8675.62 | 0.000121876 |
| 8676.32 | 0.000122371 |
| 8677.03 | 0.000122869 |
| 8677.73 | 0.000123366 |
| 8678.43 | 0.000123862 |
| 8679.14 | 0.000124361 |
| 8679.84 | 0.000124859 |
| 8680.55 | 0.000125358 |
| 8681.25 | 0.000125857 |
| 8681.96 | 0.000126357 |
| 8682.66 | 0.000126852 |
| 8683.36 | 0.000127352 |
| 8684.07 | 0.000127851 |
| 8684.77 | 0.000128348 |
| 8685.48 | 0.000128848 |
| 8686.18 | 0.000129348 |
| 8686.88 | 0.000129845 |
| 8687.59 | 0.000130348 |
|  8688.3 | 0.000130849 |
|  8689.0 | 0.000131346 |
| 8689.71 | 0.000131847 |
| 8690.41 | 0.000132348 |
| 8691.11 | 0.000132846 |
| 8691.82 | 0.000133347 |
| 8692.53 | 0.000133849 |
| 8693.23 | 0.000134351 |
| 8693.94 | 0.000134852 |
| 8694.65 | 0.000135354 |
| 8695.35 | 0.000135853 |
| 8696.05 | 0.000136355 |
| 8696.76 | 0.000136857 |
| 8697.46 | 0.000137357 |
| 8698.17 | 0.000137859 |
| 8698.88 | 0.000138362 |
| 8699.57 | 0.000138858 |
| 8700.29 | 0.000139368 |
|  8701.0 | 0.000139871 |
| 8701.69 | 0.000140368 |
|  8702.4 | 0.000140872 |
| 8703.11 | 0.000141375 |
| 8703.82 | 0.000141879 |
| 8704.52 |  0.00014238 |
| 8705.22 | 0.000142883 |
| 8705.94 | 0.000143392 |
| 8706.64 | 0.000143892 |
| 8707.35 | 0.000144397 |
| 8708.05 | 0.000144902 |
| 8708.76 | 0.000145403 |
| 8709.46 | 0.000145908 |
| 8710.17 | 0.000146414 |
| 8710.88 | 0.000146916 |
| 8711.58 | 0.000147421 |
| 8712.29 | 0.000147927 |
|  8713.0 | 0.000148433 |
| 8713.71 | 0.000148939 |
| 8714.42 | 0.000149445 |
| 8715.12 | 0.000149948 |
| 8715.83 | 0.000150454 |
| 8716.53 |  0.00015096 |
