#wave       R1        R2         R3         R4
#
8562.87 0.000336793 0.000155152 0.000226626 0.000267507
8569.98 0.000230957 0.000271767 0.000224715 0.000219723
8577.09 0.000416499 0.000427061 0.000292629 0.000179971
8584.2 0.00026743 0.000176272 0.000384507 0.000229263
8591.32 0.000472759 0.000153023 0.000224769 0.000218048
8598.43 0.000301998 0.000250511 0.000327108 0.000287151
8605.54 0.000196022 0.000289752 0.000228913 0.000120991
8612.65 0.000145142 0.000218181 0.000172371 0.000206766
8619.76 0.000289637 0.00013777 0.000307321 0.000273928
8626.87 0.000372437 0.000242615 0.000281899 0.000133747
8633.98 0.00032643 0.000125494 0.000338369 0.000208646
8641.1 0.000309925 9.83206e-05 0.000292922 0.000223866
8648.21 0.000214439 0.000266765 0.000268691 0.000193828
8655.32 0.000245654 0.000230453 0.000214645 0.000197976
8662.43 0.000263089 0.000186052 0.000417068 0.000127005
8669.54 0.000187727 0.000123092 0.000330638 0.000175473
8676.65 0.000125646 0.000187023 0.000192955 0.000285335
8683.77 0.000383126 0.00024732 0.000200328 0.000194766
8690.88 0.000268059 0.000149062 0.000453444 0.000123267
8697.99 0.000241202 0.000192692 0.000244178 0.000175544
8705.1 0.000402593 0.00012979 0.000227503 0.000149673
8712.21 0.000276152 0.000286226 0.000257293 0.000163948
8719.32 0.000289292 0.000130848 0.000300317 8.76814e-05
8726.43 0.000181389 0.000358993 0.00025502 0.000295594
8733.55 0.000228585 0.000292008 0.000440896 0.000183723
8740.66 0.000391989 0.0002238 0.000370643 0.000148119
8747.77 0.000203118 0.000142725 0.000265949 0.000181107
8754.88 0.00020386 0.000183752 0.000212271 0.000263022
8761.99 0.000167871 0.000129922 0.000154012 0.000275836
8769.1 0.000300961 0.000133862 0.000222472 0.000295001
8776.21 0.000280459 0.000186736 0.000269236 0.000145707
8783.33 0.000392076 0.000151155 0.000161209 0.000166292
8790.44 0.000365207 0.000245082 0.000170978 0.000113183
8797.55 0.000301448 0.00017426 0.000248148 0.000150908
8804.66 0.000227206 0.000163532 0.000220965 0.000241587
8811.77 0.000195621 0.000155291 0.000212519 0.000296091
8818.88 0.000239948 0.000169144 0.000148543 0.000425372
8826 0.000217943 0.000301485 0.0002636 0.000233581
8833.11 0.00038072 0.000298876 0.000323712 0.000208082
8840.22 0.000408755 0.000467453 0.00041183 0.000140576
8847.33 0.000316351 0.000451655 0.000241617 0.000163427
8854.44 0.000222236 0.000343977 0.000360341 0.000239256
8861.55 0.000430561 0.00025489 0.000359835 0.000199407
8868.66 0.000262464 0.000304932 0.00021473 0.000357161
8875.78 0.000219134 0.000265307 0.00025671 0.000274613
8882.89 0.000416097 0.000177809 0.000227374 0.000311805
8890 0.000427784 0.000156746 0.000232282 0.000366733
8897.11 0.000333758 0.000311609 0.000240824 0.000222963
8904.22 0.000284902 0.000428308 0.000334958 0.000196064
8911.33 0.000188724 0.000191737 0.000325788 0.000221134
8918.45 0.000337089 0.00023548 0.000366098 0.000204617
8925.56 0.000244462 0.000230795 0.000307985 6.18103e-05
8932.67 0.000331627 0.000176774 0.000241827 0.000401229
8939.78 0.000378541 0.000185376 0.000247102 0.000191743
8946.89 0.000442173 0.000422976 0.000428894 0.000162806
8954 0.000323204 0.000273484 0.000118084 0.000266286
8961.11 0.000296119 0.000197135 0.000383075 0.00033155
8968.23 0.000199724 0.000304115 0.000324392 0.000278518
8975.34 0.000260564 0.000155779 0.00024804 0.000342469
8982.45 0.000220482 0.000443847 0.000263797 0.00013835
8989.56 0.000342183 0.000310425 0.000368446 0.00018126
8996.67 0.000176652 0.000272926 0.000336738 0.000308119
9003.78 0.00042095 0.00043352 0.000327854 0.000315683
9010.9 0.000619779 0.00062111 0.000268289 0.000281438
9018.01 0.000332081 0.000313346 0.000569003 0.000146901
9025.12 0.000503586 0.000315328 0.00042496 0.000235257
9032.23 0.000513024 0.000258746 0.000380764 0.000365263
9039.34 0.000413674 0.000275833 0.000248189 0.000350971
9046.45 0.000345249 0.000362207 0.000285801 0.000269436
9053.56 0.000369161 0.000246351 0.000486818 0.000285797
9060.68 0.00026095 0.000126719 0.000207447 0.000313507
9067.79 0.000341037 0.00022145 0.000279143 0.000219453
9074.9 0.000227981 0.000265533 0.000516228 0.000156257
9082.01 0.000341032 0.000365373 0.000344862 0.0001776
9089.12 0.000399295 0.000285365 0.000429999 0.000248181
9096.23 0.000282023 0.000301619 0.000272857 0.000144509
9103.34 0.000596463 0.000146778 0.000451009 0.000392668
9110.46 0.000515279 0.000219851 0.000250545 0.000135953
9117.57 0.000378995 0.000131068 0.000272529 0.000455093
9124.68 0.000351375 0.000274328 0.000316744 0.000171558
9131.79 0.000362543 0.000280047 0.000324512 0.000132692
9138.9 0.000273454 0.000219289 0.000282473 0.000190553
9146.01 0.000298277 0.000235305 0.000299445 0.000334498
9153.13 0.000456604 0.000315231 0.000238089 0.000323129
9160.24 0.000246669 0.000353466 0.000215584 0.000450812
9167.35 0.000276431 0.000423989 0.000431747 0.000395233
9174.46 0.000459694 0.000215215 0.000347076 0.000161731
9181.57 0.000194909 0.000310886 0.000438249 0.00026207
9188.68 0.000351548 0.000482334 0.000330391 0.0002313
9195.79 0.000335342 0.000259281 0.000417696 0.000606955
9202.91 0.000410823 0.000249423 0.000371241 0.00038103
9210.02 0.00033287 0.000383015 0.000267287 0.000245001
9217.13 0.00032748 0.000294425 0.000249721 0.000227965
9224.24 0.000438833 0.000491605 0.000213806 0.000195603
9231.35 0.000382624 0.000635601 0.000203536 0.000250066
9238.46 0.000214678 0.000250606 0.000315718 0.000291296
9245.58 0.000270041 0.000532368 0.000314259 0.000361855
9252.69 0.000235228 0.000378677 0.000249205 0.000313871
9259.8 0.000268195 0.000199778 0.000318545 0.000369341
9266.91 0.000366624 0.000330689 0.000396334 0.000289864
9274.02 0.000554276 0.00050266 0.000373902 0.00021652
9281.13 0.000403967 0.000474845 0.000534141 0.000278722
9288.24 0.000252121 0.000355636 0.000588504 0.000283439
9295.36 0.00027864 0.000377437 0.000470162 0.000377505
9302.47 0.000235096 0.000491788 0.000271547 0.000401383
9309.58 0.00047587 0.000396131 0.000348018 0.000595493
9316.69 0.000450888 0.000602658 0.000326827 0.000213368
9323.8 0.000372663 0.000694576 0.000795946 0.000138858
9330.91 0.000419721 0.000380665 0.000363661 0.000207127
9338.02 0.000585889 0.000202465 0.000617624 0.000449115
9345.14 0.0010642 0.000287221 0.000600492 0.000140034
9352.25 0.000496906 0.000159165 0.000708451 0.000320298
9359.36 0.000650124 0.000313183 0.000362224 0.000308458
9366.47 0.000507747 0.000261865 0.00042522 0.000428572
9373.58 0.000371283 0.000263371 0.000595178 0.000701593
9380.69 0.000620321 0.000578808 0.000471938 0.000326318
9387.81 0.000361242 0.0002972 0.000525271 0.000300817
9394.92 0.000549337 0.000194814 0.000482993 0.000396354
9402.03 0.000577839 0.000345019 0.000561037 0.000266296
9409.14 0.000507964 0.000407942 0.000494314 0.000324153
9416.25 0.000383451 0.000437895 0.000394892 0.000411672
9423.36 0.00057996 0.000539707 0.000649684 0.000242977
9430.47 0.000530125 0.000388689 0.000505854 0.000320598
9437.59 0.000357004 0.000286053 0.000305159 0.000234391
9444.7 0.000469455 0.000435515 0.000386198 0.000304961
9451.81 0.00062778 0.000287052 0.000504926 0.000320892
9458.92 0.000484849 0.000422185 0.000617544 0.000337787
9466.03 0.000258681 0.000341541 0.000437592 0.000337896
9473.14 0.000261796 0.000343572 0.00041291 0.000302362
9480.26 0.000369946 0.000636882 0.000411255 0.000112089
9487.37 0.000242333 0.000595341 0.000349341 0.000305482
9494.48 0.000399074 0.000330888 0.000594521 0.000496899
9501.59 0.000463532 0.000269337 0.00018178 0.000135869
9508.7 0.000606975 0.000373634 0.000305138 0.000313723
9515.81 0.000421602 0.000377323 0.000786991 7.4521e-05
9522.92 0.000362982 0.000325818 0.000502102 0.00066866
9530.04 0.000299539 0.000434153 0.000480497 0.000267669
9537.15 0.0003875 0.000243511 0.000504874 0.000426176
9544.26 0.000525917 0.000766572 0.000459168 0.00039746
9551.37 0.000290227 0.000346531 0.000791756 0.000414053
9558.48 0.000777904 0.000435277 0.00085546 0.000402573
9565.59 0.000898935 0.000597741 0.000634528 0.000413263
9572.7 0.000587134 0.000470596 0.000322571 0.000326004
9579.82 0.000732136 0.000260363 0.000247779 0.000340115
9586.93 0.000800606 0.000274416 0.000380529 0.000190265
9594.04 0.000612147 0.000704749 0.000356926 0.00023189
9601.15 0.000506861 0.000527659 0.000557407 0.000314659
9608.26 0.000503229 0.000462366 0.00056616 0.000331705
9615.37 0.00063007 0.000438215 0.000358733 0.000348858
9622.49 0.000443706 0.000749877 0.00051616 0.0004399
9629.6 0.000709961 0.000519198 0.000165244 0.000138489
9636.71 0.000382667 0.000403367 0.000749674 8.2346e-05
9643.82 0.000392405 0.000391724 0.000727934 0.000280111
9650.93 0.000446673 0.000430213 0.00064971 0.000255815
9658.04 0.000410585 0.000464819 0.000397714 0.000182503
9665.15 0.00034487 0.000281217 0.000448224 0.000269156
9672.27 0.000435703 0.000261716 0.000375421 0.000224568
9679.38 0.000345241 0.000432517 0.000278002 0.000169721
9686.49 0.00034966 0.00040504 0.000509157 0.000242802
9693.6 0.000421792 0.000307698 0.000469383 0.000221891
9700.71 0.000377566 0.000575234 0.000510305 0.000317138
9707.82 0.000335237 0.000468604 0.000679545 0.000104401
9714.94 0.000254976 0.000200592 0.00041068 0.000235487
9722.05 0.000328034 0.000274042 0.000445517 0.000305908
9729.16 0.000396678 0.000274684 0.000721095 0.00036074
9736.27 0.000282766 0.000309088 0.000371343 0.000353308
9743.38 0.000262011 0.000318208 0.00038138 0.000364446
9750.49 0.000193329 0.000622178 0.000439712 8.94153e-05
9757.6 0.000508417 0.000500583 0.000426364 0.000224078
9764.72 0.000416361 0.000458631 0.000405616 0.000470285
9771.83 0.000283157 0.000257057 0.000448345 0.000456118
9778.94 0.000589991 0.00047692 0.000409324 0.00032192
9786.05 0.000341343 0.000455136 0.000380568 0.000513646
9793.16 0.000407755 0.000704846 0.000507837 0.000293543
9800.27 0.00046695 0.000547536 0.000462916 0.000220882
9807.38 0.000425918 0.000592342 0.000431372 0.000353807
9814.5 0.000566548 0.000440454 0.00052241 0.00035577
9821.61 0.000331046 0.00025568 0.000440355 0.00021492
9828.72 0.000442118 0.000404816 0.00021065 0.000330078
9835.83 0.000552091 0.000431153 0.000187144 0.000571151
9842.94 0.000381298 0.000430562 0.000407798 0.000407195
9850.05 0.000235127 0.000435145 0.000623629 0.000237995
9857.17 0.000261588 0.0003985 0.000389934 0.000510551
9864.28 0.00038572 0.000628745 0.000431937 0.000380886
9871.39 0.000546554 0.00056046 0.000583832 0.000287863
9878.5 0.0004858 0.000450021 0.000394485 0.000345214
9885.61 0.000314498 0.000641052 0.000242121 0.000333692
9892.72 0.000386427 0.000329514 0.000709861 0.000262398
9899.83 0.000460028 0.000394728 0.000465599 0.000222164
9906.95 0.000261595 0.000316456 0.000383307 0.000253548
9914.06 0.000843899 0.000280557 0.000575055 0.000325948
9921.17 0.00029268 0.000223705 0.000498392 0.000260809
9928.28 0.00017743 0.000296678 0.000304906 0.000265146
9935.39 0.000366933 0.000528269 0.000480831 0.000334414
9942.5 0.000399876 0.000431414 0.000564184 0.000219517
9949.62 0.000252743 0.000321652 0.000442467 0.000160008
9956.73 0.000235812 0.000214911 0.000700689 0.000315469
9963.84 0.000298348 0.000545055 0.000662643 0.000238418
9970.95 0.000391071 0.000541534 0.000287072 0.000171096
9978.06 0.0003239 0.00024622 0.00036067 0.000211109
9985.17 0.00030081 0.000316733 0.000562702 0.000514052
9992.28 0.000485961 0.000478328 0.000256204 0.00040662
9999.4 0.000364959 0.000508472 0.000525831 0.000200501
10006.5 0.000214179 0.000285694 0.000212451 0.000229839
10013.6 0.000184987 0.000384561 0.000702996 0.000123827
10020.7 0.000551969 0.000213628 0.000659317 0.000307926
10027.8 0.000561415 0.00049053 0.000645692 0.000301984
10035 0.000450772 0.00032028 0.00046794 0.000510105
10042.1 0.0005193 0.000323754 0.000310646 0.000553661
10049.2 0.000303311 0.000468971 0.00053487 0.000247536
10056.3 0.000441527 0.000502035 0.000411494 0.000358324
10063.4 0.000462458 0.000369957 0.000575278 0.000396965
10070.5 0.000244317 0.000625032 0.000386008 0.00024085
10077.6 0.000430185 0.00026246 0.000476023 0.000247587
10084.7 0.000456937 0.00030198 0.000369203 0.000276527
10091.8 0.000416675 0.000415037 0.000305682 0.000229517
10099 0.000501917 0.000422871 0.000223798 0.000262132
10106.1 0 0 0 0
10113.2 0 0 0 0
10120.3 0 0 0 0
10127.4 0 0 0 0
10134.5 0 0 0 0
10141.6 0 0 0 0
10148.7 0 0 0 0
10155.8 0 0 0 0
10163 0 0 0 0
10170.1 0 0 0 0
10177.2 0 0 0 0
10184.3 0 0 0 0
10191.4 0 0 0 0
10198.5 0 0 0 0
10205.6 0 0 0 0
10212.7 0 0 0 0
10219.9 0 0 0 0
10227 0 0 0 0
10234.1 0 0 0 0
10241.2 0 0 0 0
10248.3 0 0 0 0
10255.4 0 0 0 0
10262.5 0 0 0 0
10269.6 0 0 0 0
10276.7 0 0 0 0
10283.9 0 0 0 0
10291 0 0 0 0
10298.1 0 0 0 0
10305.2 0 0 0 0
10312.3 0 0 0 0
10319.4 0 0 0 0
10326.5 0 0 0 0
10333.6 0 0 0 0
10340.7 0 0 0 0
10347.9 0 0 0 0
10355 0 0 0 0
10362.1 0 0 0 0
10369.2 0 0 0 0
10376.3 0 0 0 0
10383.4 0 0 0 0
10390.5 0 0 0 0
10397.6 0 0 0 0
10404.8 0 0 0 0
10411.9 0 0 0 0
10419 0 0 0 0
10426.1 0 0 0 0
10433.2 0 0 0 0
10440.3 0 0 0 0
10447.4 0 0 0 0
10454.5 0 0 0 0
10461.6 0 0 0 0
10468.8 0 0 0 0
10475.9 0 0 0 0
10483 0 0 0 0
10490.1 0 0 0 0
10497.2 0 0 0 0
10504.3 0 0 0 0
10511.4 0 0 0 0
10518.5 0 0 0 0
10525.6 0 0 0 0
10532.8 0 0 0 0
10539.9 0 0 0 0
10547 0 0 0 0
10554.1 0 0 0 0
10561.2 0 0 0 0
10568.3 0 0 0 0
10575.4 0 0 0 0
10582.5 0 0 0 0
10589.7 0 0 0 0
10596.8 0 0 0 0
10603.9 0 0 0 0
10611 0 0 0 0
10618.1 0 0 0 0
10625.2 0 0 0 0
10632.3 0 0 0 0
10639.4 0 0 0 0
10646.5 0 0 0 0
10653.7 0 0 0 0
10660.8 0 0 0 0
10667.9 0 0 0 0
10675 0 0 0 0
10682.1 0 0 0 0
10689.2 0 0 0 0
10696.3 0 0 0 0
10703.4 0 0 0 0
10710.5 0 0 0 0
10717.7 0 0 0 0
10724.8 0 0 0 0
10731.9 0 0 0 0
10739 0 0 0 0
10746.1 0 0 0 0
10753.2 0 0 0 0
10760.3 0 0 0 0
10767.4 0 0 0 0
10774.6 0 0 0 0
10781.7 0 0 0 0
10788.8 0 0 0 0
10795.9 0 0 0 0
10803 0 0 0 0
10810.1 0 0 0 0
10817.2 0 0 0 0
10824.3 0 0 0 0
10831.4 0 0 0 0
10838.6 0 0 0 0
10845.7 0 0 0 0
10852.8 0 0 0 0
10859.9 0 0 0 0
10867 0 0 0 0
10874.1 0 0 0 0
10881.2 0 0 0 0
10888.3 0 0 0 0
10895.4 0 0 0 0
10902.6 0 0 0 0
10909.7 0 0 0 0
10916.8 0 0 0 0
10923.9 0 0 0 0
10931 0 0 0 0
10938.1 0 0 0 0
10945.2 0 0 0 0
10952.3 0 0 0 0
10959.5 0 0 0 0
10966.6 0 0 0 0
10973.7 0 0 0 0
10980.8 0 0 0 0
10987.9 0 0 0 0
10995 0 0 0 0
